月,日,名称,説明
3,14,πの日,
3,15,靴の記念日,
3,15,オリーブの日,
3,16,国立公園指定記念日,
3,17,漫画週刊誌の日,
3,18,精霊の日,
3,19,ミュージックの日,
3,20,動物愛護デー,
3,20,上野動物園開園記念日,
3,20,LPレコードの日,
3,20,電卓の日,
3,20,未病の日,
3,21,ランドセルの日,
3,21,はじめようの日,
3,22,放送記念日,
3,23,スジャータの日,
3,24,マネキン記念日,
3,25,電気記念日,
3,26,カチューシャの歌の日,
3,27,さくらの日,
3,28,三つ葉の日,
3,28,刀剣乱舞・審神者の日,
3,29,マリモの日,
3,29,ラヴィット!の日,
3,30,サラサーティの日,
3,30,信長の野望の日,
3,31,学校教育法公布記念日,
3,31,オーケストラの日,
3,31,経理の日,
4,1,エイプリルフール,
4,1,児童福祉法施行記念日,
4,1,売春防止法施行記念日,
4,1,トレーニングの日,
4,1,ストラップの日,
4,1,"建設業DX推進の日",
4,2,週刊誌の日,
4,2,歯列矯正の日,
4,3,シーサーの日,
4,3,いんげん豆の日,
4,3,植栽日,
4,4,あんぱんの日,
4,4,獅子の日,
4,4,トランスジェンダーの日,
4,4,脂肪0％ヨーグルトの日,
4,5,デビューの日,
4,5,ヘアカットの日,
4,5,横町の日,
4,6,白の日,
4,6,城の日,
4,6,パネルクイズ アタック25の日,
4,7,スーチーパイの日,
4,7,未病管理の日,
4,8,参考書の日,
4,8,忠犬ハチ公の日,
4,8,タイヤの日,
4,8,折り紙供養の日,
4,8,貝の日,
4,8,Get Wildの日,
4,9,フォークソングの日,
4,9,大仏の日,
4,9,左官の日,
4,10,ヨットの日,
4,10,四万十の日,
4,10,建具の日,
4,10,良い戸の日,
4,10,交通事故ゼロを目指す日,
4,11,メートル法公布記念日,
4,11,ガッツポーズの日,
4,12,タイルの日,
4,13,決闘の日,
4,13,喫茶店の日,
4,14,オレンジデー,
4,14,柔道整復の日,
4,15,ヘリコプターの日,
4,15,遺言の日,
4,16,女子マラソンの日,
4,17,ハローワークの日,
4,17,恐竜の日,
4,18,発明の日,
4,18,お香の日,
4,19,地図の日,
4,20,逓信記念日,
4,20,郵政記念日,
4,20,女子大の日,
4,20,青年海外協力隊の日,
4,21,民放の日,
4,21,オーベルジュの日,
4,22,清掃デー,
4,22,道の駅の日,
4,23,サン・ジョルディの日,
4,23,子ども読書の日,
4,23,地ビールの日,
4,24,日本ダービー記念日,
4,24,植物学の日,
4,25,歩道橋の日,
4,25,拾得物の日,
4,26,よい風呂の日,
4,27,悪妻の日,
4,27,婦人警官記念日,
4,28,サンフランシスコ講和記念日,
4,28,象の日,
4,28,シニアの日,
4,29,羊肉の日,
4,29,畳の日,
4,30,図書館記念日,
5,1,メーデー,
5,1,日本赤十字社創立記念日,
5,1,青春の日,
5,1,扇の日,
5,1,スズランの日,
5,1,サラウンドの日,
5,1,語彙の日,
5,2,郵便貯金の日,
5,2,交通広告の日,
5,2,エンピツ記念日,
5,2,歯科医師記念日,
5,3,ゴミの日,
5,4,名刺の日,
5,4,競艇の日,
5,4,ラムネの日,
5,4,植物園の日,
5,4,エメラルドの日,
5,5,おもちゃの日,
5,5,わかめの日,
5,5,自転車の日,
5,5,薬の日,
5,5,ジャグラーの日,
5,6,コロコロの日,
5,6,ゴムの日,
5,6,コロッケの日,
5,7,粉の日,
5,7,博士の日,
5,8,松の日,
5,8,ゴーヤーの日,
5,8,御用の日,
5,9,アイスクリームの日,
5,9,黒板の日,
5,9,メイクの日,
5,9,悟空の日,
5,9,謎解きの日,
5,10,コットンの日,
5,10,愛鳥の日,
5,10,メイドの日,
5,11,長良川鵜飼開きの日,
5,12,看護の日,
5,12,海上保安の日,
5,12,アセロラの日,
5,13,メイストームデー,
5,13,2文字スピーチの日,
5,14,けん玉の日,
5,14,マーマレードの日,
5,15,沖縄返還の日,
5,15,ヨーグルトの日,
5,15,ストッキングの日,
5,15,Jリーグの日,
5,16,旅の日,
5,17,パック旅行の日,
5,18,ことばの日,
5,19,ボクシング記念日,
5,19,チャンピオンの日,
5,20,ローマ字の日,
5,20,森林の日,
5,21,小学校開校の日,
5,22,ガールスカウトの日,
5,23,キスの日,
5,23,ラブレターの日,
5,23,難病の日,
5,24,ゴルフ場記念日,
5,24,伊達巻の日,
5,25,食堂車の日,
5,25,広辞苑記念日,
5,26,ラッキーゾーンの日,
5,27,ドラゴンクエストの日,
5,27,海軍記念日,
5,27,百人一首の日,
5,27,小松菜の日,
5,28,ゴルフ記念日,
5,29,呉服の日,
5,29,こんにゃくの日,
5,30,消費者の日,
5,30,ごみゼロの日,
5,30,掃除機の日,
5,31,古材の日,
6,1,気象記念日,
6,1,電波の日,
6,1,景観の日,
6,1,写真の日,
6,1,麦茶の日,
6,1,チューインガムの日,
6,1,氷の日,
6,1,真珠の日,
6,1,バッジの日,
6,1,ねじの日,
6,1,人権擁護委員の日,
6,1,TUBEの日,
6,1,牛乳の日,
6,1,い草の日,
6,2,路地の日,
6,2,裏切りの日,
6,3,測量の日,
6,3,ムーミンの日,
6,3,ケロミンの日,
6,3,雲仙普賢岳祈りの日,
6,4,虫の日,
6,4,佐土原なすの日,
6,5,環境の日,
6,6,補聴器の日,
6,6,邦楽の日,
6,6,楽器の日,
6,6,梅の日,
6,6,かえるの日,
6,6,兄の日,
6,6,ケロケロの日,
6,7,母親大会記念日,
6,7,むち打ち治療の日,
6,8,ロハスの日,
6,8,ガパオの日,
6,9,ロックの日,
6,10,時の記念日,
6,10,路面電車の日,
6,10,商工会の日,
6,10,歩行者天国の日,
6,10,ミルクキャラメルの日,
6,11,国立銀行設立の日,
6,11,雨漏り点検の日,
6,12,バザー記念日,
6,13,鉄人の日,
6,13,FMの日,
6,13,小さな親切の日,
6,13,はやぶさの日,
6,13,いいみょうがの日,
6,14,認知症予防の日,
6,14,手羽先記念日,
6,15,信用金庫の日,
6,15,暑中見舞いの日,
6,15,オウムとインコの日,
6,15,米百俵デー,
6,16,和菓子の日,
6,16,麦とろの日,
6,16,ケーブルテレビの日,
6,16,無重力の日,
6,16,スペースインベーダーの日,
6,17,おまわりさんの日,
6,17,薩摩の日,
6,18,海外移住の日,
6,19,元号の日,
6,19,朗読の日,
6,19,ロマンスの日,
6,20,ペパーミントデー,
6,21,スナックの日,
6,22,かにの日,
6,22,ボウリングの日,
6,23,沖縄慰霊の日,
6,24,UFO記念日,
6,25,住宅デー,
6,25,百合の日,
6,26,露天風呂の日,
6,26,オリエンテーリングの日,
6,26,国民憲章調印記念日,
6,26,世界格闘技の日,
6,27,演説の日,
6,27,日照権の日,
6,27,女性雑誌の日,
6,27,ちらし寿司の日,
6,27,メディア・リテラシーの日,
6,27,ハピカジの日,
6,28,貿易記念日,
6,28,パフェの日,
6,29,ビートルズ記念日,
6,29,佃煮の日,
6,30,集団疎開の日,
7,1,国民安全の日,
7,1,童謡の日,
7,1,建築士の日,
7,1,こころの日,
7,1,弁理士の日,
7,1,郵便番号記念日,
7,1,更生保護の日,
7,1,銀行の日,
7,1,ナビの日,
7,2,ユネスコ加盟記念の日,
7,2,たわしの日,
7,2,うどんの日,
7,2,アイスクリームの日,
7,3,ソフトクリームの日,
7,3,波の日,
7,3,通天閣の日,
7,4,梨の日,
7,4,メタルなかよしの日,
7,5,江戸切子の日,
7,5,穴子の日,
7,6,公認会計士の日,
7,6,ゼロ戦の日,
7,7,川の日,
7,7,カルピスの日,
7,7,冷やし中華の日,
7,7,ポニーテールの日,
7,7,ゆかたの日,
7,7,ハスカップの日,
7,7,リアル脱出ゲームの日,
7,8,那覇の日,
7,8,質屋の日,
7,8,ナンパの日,
7,9,ジェットコースターの日,
7,9,なな→きゅうの日(ラジオ番組),
7,10,納豆の日,
7,10,ウルトラマンの日,
7,10,ブナピーの日,
7,11,ラーメンの日,
7,12,人間ドックの日,
7,13,日本標準時制定記念日,
7,13,オカルト記念日,
7,13,ナイスの日,
7,13,2文字スピーチの日,
7,13,生命尊重の日,
7,14,検疫記念日,
7,14,求人広告の日,
7,15,ファミコンの日,
7,16,駅弁記念日,
7,16,国土交通Day,
7,17,東京の日,
7,18,光化学スモッグの日,
7,19,女性大臣の日,
7,19,カープ黄金時代幕開けの日,
7,20,勤労青少年の日,
7,20,ハンバーガーの日,
7,20,Tシャツの日,
7,20,修学旅行の日,
7,20,海の日(国民の祝日,
7,20,2022年現在は7月第3月曜日),
7,21,自然公園の日,
7,22,ナッツの日,
7,22,ONE PIECEの日,
7,23,ふみの日,
7,23,米騒動の日,
7,24,劇画の日,
7,24,卒業アルバムの日,
7,25,最高気温記念日,
7,25,うま味調味料の日,
7,25,かき氷の日,
7,26,幽霊の日,
7,27,スイカの日,
7,28,菜っ葉の日,
7,28,なにわの日,
7,28,冷蔵庫記念日,
7,28,地名の日,
7,29,アマチュア無線の日,
7,29,白だしの日,
7,30,梅干の日,
7,31,蓄音機の日,
7,31,こだまの日,
7,31,パラグライダー記念日,
8,1,水の日,
8,1,観光の日,
8,1,肺の日,
8,1,夏の省エネ総点検の日,
8,1,パインの日,
8,1,麻雀の日,
8,2,パンツの日,
8,2,ハーブの日,
8,2,博多人形の日,
8,2,ハラスメントフリーの日,
8,2,ねぶたの日,
8,2,バニーの日,
8,3,ビーチサンダルの日,
8,3,はちみつの日,
8,3,はさみの日,
8,3,「共創する未来」の日,
8,4,橋の日,
8,4,箸の日,
8,5,箱の日,
8,5,タクシーの日,
8,5,ハードコアテクノの日,
8,5,山ごはんの日,
8,5,パソコン工房の日,
8,6,広島原爆忌,
8,6,ハムの日,
8,6,ハムスターの日,
8,7,鼻の日,
8,7,花の日,
8,7,バナナの日,
8,8,フジテレビの日,
8,8,そろばんの日,
8,8,ヒゲの日,
8,8,ひょうたんの日,
8,8,屋根の日,
8,8,プチプチの日,
8,8,葉っぱの日,
8,8,サステナブルファッションの日,
8,8,超特急・8号車の日,
8,9,長崎原爆忌,
8,9,野球の日,
8,9,薬草の日,
8,9,はり・きゅう・マッサージの日,
8,9,ハグの日,
8,9,パークの日,
8,9,パソコン救急の日,
8,9,パソコン検定の日,
8,9,パグの日,
8,9,反中共デー,
8,10,道の日,
8,10,宿の日,
8,10,帽子の日,
8,10,ハートの日,
8,10,レゲエミュージックの日,
8,10,シャウエッセンの日,
8,10,野獣の日,
8,11,スポーツ中継の日,
8,11,オフ会記念日,
8,11,山の日(国民の祝日),
8,11,ガンバレの日,
8,12,君が代記念日,
8,13,函館夜景の日,
8,13,深読みの日,
8,14,特許の日,
8,14,ハッピーサマーバレンタインデー,
8,15,終戦の日,
8,16,電子コミックの日,
8,17,パイナップルの日,
8,17,プロ野球ナイター記念日,
8,18,高校野球記念日,
8,19,バイクの日,
8,19,俳句の日,
8,19,ハイキューの日,
8,20,発毛の日,
8,20,蚊の日,
8,21,噴水の日,
8,21,献血記念日,
8,21,女子大生の日,
8,21,バニーの日,
8,22,居心地の日,
8,23,白虎隊の日,
8,24,大噴火の日,
8,25,即席ラーメン記念日,
8,26,レインボーブリッジの日,
8,26,パワプロの日,
8,26,火山防災の日,
8,27,寅さんの日,
8,28,バイオリンの日,
8,28,民放テレビスタートの日,
8,29,焼き肉の日,
8,29,ケーブルカーの日,
8,30,冒険家の日,
8,31,野菜の日,
9,1,防災の日,
9,1,キウイの日,
9,1,だじゃれの日,
9,2,宝くじの日,
9,2,牛乳の日,
9,3,ベッドの日,
9,3,ホームラン記念日,
9,3,草野球の日,
9,3,妹の日,
9,4,くしの日,
9,4,クラシック音楽の日,
9,5,石炭の日,
9,5,国民栄誉賞の日,
9,6,黒の日,
9,6,黒豆の日,
9,6,妹の日,
9,7,クリーナーの日,
9,7,CMソングの日,
9,8,桑の日,
9,8,休養の日,
9,8,クーパー靱帯の日,
9,8,クレバの日(シンガーソングライター),
9,9,救急の日,
9,9,温泉の日,
9,9,チョロQの日,
9,9,九九の日,
9,9,ポップコーンの日,
9,9,進撃の巨人の日,
9,10,弓道の日,
9,10,全国下水道促進デー,
9,10,下水道の日,
9,10,屋外広告の日,
9,10,クレジットカードの日,
9,11,警察相談の日,
9,11,公衆電話の日,
9,12,宇宙の日,
9,13,司法保護記念日,
9,14,メンズバレンタインデー,
9,15,老人の日,
9,15,ひじきの日,
9,16,競馬の日,
9,17,モノレール開業記念日,
9,18,かいわれ大根の日,
9,18,しまくとぅばの日(島言葉,
9,18,沖縄の言葉),
9,19,苗字の日,
9,20,空の日,
9,20,バスの日,
9,20,お手玉の日,
9,21,ガトーショコラの日,
9,21,ファッションショーの日,
9,22,孤児院の日,
9,23,不動産の日,
9,23,万年筆の日,
9,24,清掃の日,
9,24,畳の日,
9,25,10円カレーの日,
9,26,ワープロの日,
9,27,女性ドライバーの日,
9,27,世界観光の日,
9,27,きぶなの日(宇都宮の郷土玩具),
9,27,信州 火山防災の日,
9,28,パソコン記念日,
9,29,クリーニングの日,
9,29,招き猫の日,
9,29,接着の日,
9,30,くるみの日,
9,30,クレーンの日,
10,1,法の日,
10,1,印章の日,
10,1,日本酒の日,
10,1,メガネの日,
10,1,香水の日,
10,1,デザインの日,
10,1,福祉用具の日,
10,1,浄化槽の日,
10,1,電動工具の日,
10,1,国際音楽の日,
10,2,豆腐の日,
10,2,望遠鏡の日,
10,2,QuizKnockの日,
10,3,登山の日,
10,3,アンパンマンの日,
10,4,いわしの日,
10,4,天使の日,
10,4,陶器の日,
10,4,里親デー,
10,4,都市景観の日,
10,4,探し物の日,
10,4,証券投資の日,
10,5,時刻表記念日,
10,5,レモンの日,
10,5,折り紙供養の日,
10,5,音楽芸術の日,
10,5,統合医療の日,
10,6,国際協力の日,
10,7,ミステリー記念日,
10,8,木の日,
10,8,入れ歯の日,
10,8,足袋の日,
10,8,レーザーディスクの日,
10,8,骨と関節の日,
10,8,焼おにぎりの日,
10,9,トラックの日,
10,9,塾の日,
10,9,道具の日,
10,9,土偶の日,
10,9,金券の日,
10,9,共に守るマスクの日,
10,10,目の愛護デー,
10,10,釣りの日,
10,10,まぐろの日,
10,10,缶詰の日,
10,10,冷凍めんの日,
10,10,銭湯の日,
10,10,トレーナーの日,
10,10,totoの日,
10,10,JUJUの日(シンガーソングライター),
10,10,ドラムの日,
10,10,ふとんの日,
10,11,鉄道安全確認の日,
10,11,ウィンクの日,
10,11,先住犬の日,
10,12,石油機器点検の日,
10,13,サツマイモの日,
10,13,引越しの日,
10,13,麻酔の日,
10,14,鉄道の日,
10,15,たすけあいの日,
10,15,きのこの日,
10,15,ぞうりの日,
10,16,ボスの日,
10,17,貯蓄の日,
10,17,上水道の日,
10,17,沖縄そばの日,
10,17,カラオケ文化の日,
10,17,秦野名水の日,
10,18,木造住宅の日,
10,18,統計の日,
10,18,冷凍食品の日,
10,18,ミニスカートの日,
10,18,フラフープ記念日,
10,19,バーゲンの日,
10,19,海外旅行の日,
10,19,相続税を考える日,
10,20,リサイクルの日,
10,20,新聞広告の日,
10,20,頭髪の日,
10,21,あかりの日,
10,22,方言の日,
10,22,絹婚記念日,
10,22,平安遷都の日,
10,22,アニメの日,
10,23,電信電話記念日,
10,23,津軽弁の日,
10,24,ツーバイフォー住宅の日,
10,24,文鳥の日,
10,25,リクエストの日,
10,25,民間航空記念日,
10,26,原子力の日,
10,26,サーカスの日,
10,27,読書の日,
10,27,世界新記録の日,
10,28,速記記念日,
10,28,反韓デー,
10,29,ホームビデオ記念日,
10,30,初恋の日,
10,30,食品ロス削減の日,
10,31,日本茶の日,
10,31,ガスの記念日,
10,31,陶彩の日,
11,1,犬の日,
11,1,紅茶の日,
11,1,玄米茶の日,
11,1,泡盛の日,
11,1,すしの日,
11,1,カーペットの日,
11,1,灯台記念日,
11,1,計量記念日,
11,1,点字記念日,
11,1,自衛隊記念日,
11,1,古典の日,
11,1,ソーセージの日,
11,1,いい医療の日,
11,2,阪神タイガース記念日,
11,2,タイツの日,
11,3,文具の日,
11,3,レコードの日,
11,3,ハンカチーフの日,
11,3,ゴジラの日,
11,3,いいお産の日,
11,3,いいレザーの日,
11,3,赤べこの日,
11,4,かき揚げの日,
11,4,消費者センター開設記念日,
11,5,電報の日,
11,5,雑誌広告の日,
11,5,津波防災の日,
11,6,お見合い記念日,
11,6,アパート記念日,
11,7,鍋の日,
11,7,知恵の日,
11,7,国有財産の日,
11,8,刃物の日,
11,8,ボイラーデー,
11,8,世界都市計画の日,
11,8,いい歯の日,
11,8,梱包の日,
11,9,119番の日,
11,9,換気の日,
11,9,太陽暦採用記念日,
11,9,歯ぐきの日,
11,10,エレベーターの日,
11,10,ハンドクリームの日,
11,10,技能の日,
11,10,無電柱化の日,
11,11,いい獣医の日,
11,11,ジュエリーデー,
11,11,サッカーの日,
11,11,くつしたの日,
11,11,電池の日,
11,11,配線器具の日,
11,11,煙突の日,
11,11,下駄の日,
11,11,おりがみの日,
11,11,鮭の日,
11,11,チーズの日,
11,11,もやしの日,
11,11,ピーナッツの日,
11,11,きりたんぽの日,
11,11,ポッキー&プリッツの日,
11,11,介護の日,
11,11,鏡の日,
11,11,ネイルの日,
11,11,チンアナゴの日,
11,11,ゴボチの日,
11,11,ベース（楽器）の日,
11,12,皮膚の日,
11,13,うるしの日,
11,13,あいさつの日,
11,14,パチンコの日,
11,14,医師に感謝する日,
11,15,きものの日,
11,15,かまぼこの日,
11,15,こんぶの日,
11,15,いい遺言の日,
11,16,幼稚園記念日,
11,17,将棋の日,
11,17,蓮根の日,
11,17,ドラフト記念日,
11,18,土木の日,
11,18,音楽著作権の日,
11,19,緑のおばさんの日,
11,19,農協記念日,
11,20,毛皮の日,
11,20,ホテルの日,
11,20,ピザの日,
11,21,フライドチキンの日,
11,21,イーブイの日,
11,22,THANKS PETS DAY (ペットたちに感謝する日),
11,22,いい夫婦の日,
11,22,ボタンの日,
11,22,回転寿司記念日,
11,22,大工さんの日,
11,23,Jリーグの日,
11,23,ゲームの日,
11,23,カキの日,
11,23,外食の日,
11,23,手袋の日,
11,23,ワーク・ライフ・バランスの日,
11,23,いいふみの日,
11,24,鰹節の日,
11,24,オペラ記念日,
11,25,OLの日,
11,25,ハイビジョンの日,
11,26,ペンの日,
11,26,いい風呂の日,
11,26,ビン牛乳の日,
11,27,いい鮒の日,
11,28,税関記念日,
11,29,議会開設記念日,
11,29,いい服の日,
11,29,いい肉の日,
11,30,カメラの日,
11,30,鏡の日,
11,30,本みりんの日,
12,1,映画の日,
12,1,鉄の日,
12,1,カイロの日,
12,1,世界エイズデー,
12,2,ビフィズス菌の日,
12,3,カレンダーの日,
12,3,奇術の日,
12,3,妻の日,
12,3,コードレス電話の日,
12,3,個人タクシーの日,
12,3,ひっつみの日,
12,4,E.T.の日,
12,5,アルバムの日,
12,6,姉の日,
12,6,音の日,
12,7,クリスマスツリーの日,
12,8,太平洋戦争開戦記念日（戦中は「大詔奉戴日」）,
12,8,有機農業の日,
12,9,障害者の日,
12,10,M&Aの日,
12,10,ベルトの日,
12,10,ごめんねの日,
12,11,タンゴの日,
12,11,胃腸の日,
12,12,バッテリーの日,
12,12,漢字の日,
12,13,双子の日,
12,13,ビタミンの日,
12,14,討ち入りの日,
12,15,観光バス記念日,
12,16,電話の日,
12,16,紙の記念日,
12,17,飛行機の日,
12,18,東京駅の日,
12,19,日本初飛行の日,
12,20,シーラカンスの日,
12,20,霧笛記念日,
12,21,遠距離恋愛の日,
12,21,バスケットボールの日,
12,22,労働組合法制定記念日,
12,23,テレホンカードの日,
12,24,学校給食記念日,
12,24,クリスマスイブ,
12,25,スケートの日,
12,25,クリスマス,
12,26,プロ野球誕生の日,
12,26,雪印の日,
12,27,浅草仲見世記念日,
12,28,ディスクジョッキーの日,
12,28,身体検査の日,
12,28,シネマトグラフの日,
12,29,シャンソンの日,
12,29,清水トンネル貫通記念日,
12,30,地下鉄記念日,
12,31,ベルボトム・ジーンズの日,
